ObjectID,Species,DBH (cm) 2021
1,LALA,12.9
2,UNK,38
3,ABBA,10.6
4,ABBA,10.3
5,ABBA,15
6,ABBA,11.4
7,UNK,25
8,ABBA,12.6
9,ABBA,14.4
10,ABBA,14.3
11,ABBA,14.1
12,ABBA,12.1
13,ABBA,11.5
14,ABBA,14.4
15,UNK,22.6
16,ABBA,12.4
17,ABBA,12
18,ABBA,13.2
19,UNK,20
20,ABBA,14.7
21,ABBA,12.5
22,PIRU,23
23,UNK,20
24,ABBA,14.7
25,ABBA,13
26,UNK,26.5
27,PIRU,18.2
28,ABBA,14.3
29,UNK,22
30,UNK,16
31,UNK,28
32,PIRU,16.3
33,UNK,31
34,PIRU,42.1
35,UNK,26
36,UNK,22.5
37,PIRU,12.7
38,UNK,23
39,ABBA,12.8
40,ABBA,17
41,UNK,36.4
42,ABBA,15.8
43,UNK,34
44,PIRU,22.2
45,PIRU,16.3
46,ABBA,10.9
47,UNK,31
48,ABBA,14.5
49,UNK,17.5
50,ABBA,10.6
51,UNK,26.3
52,PIRU,18.2
53,PIRU,15.9
54,PIRU,16.8
55,PIRU,18.1
56,ABBA,11.9
57,PIRU,15.6
58,ABBA,11
59,UNK,27
60,PIRU,15.8
61,ABBA,13.3
62,PIRU,23.2
63,PIRU,16
64,ABBA,10.5
65,UNK,19.8
66,UNK,19
67,ABBA,12.4
68,ABBA,12.6
69,ABBA,10.6
70,ABBA,11
71,ABBA,15
72,ABBA,19.2
73,UNSW,38
74,UNSW,36.2
75,UNSW,33.9
76,ABBA,19.7
77,ABBA,13.5
78,UNSW,55
79,ABBA,13
80,PIRU,18.6
81,ABBA,19.6
82,ABBA,19.9
83,ABBA,22.2
84,ABBA,14
85,ABBA,27.3
86,ABBA,30.2
87,ABBA,21.9
88,ABBA,18.5
89,ABBA,11.9
90,UNSW,29.7
91,PIRU,15.6
92,PIRU,20.1
93,ABBA,19.1
94,ABBA,18.3
95,ABBA,18.5
96,UNSW,38.3
97,ABBA,17.7
98,ABBA,19.9
99,ABBA,18.3
100,PIRU,22.8
101,ABBA,23.5
102,ABBA,28.2
103,ABBA,20.6
104,ABBA,14.5
105,BEPA,14.2
106,BEPO,21
107,ABBA,10.8
108,ABBA,15
109,ABBA,16.8
110,ABBA,26.5
111,ABBA,13.3
112,ABBA,19.6
113,ABBA,28.7
114,ABBA,26.2
115,ABBA,12.7
116,ABBA,18.5
117,ABBA,25
118,ABBA,17.9
119,ABBA,12.8
120,ABBA,20
121,ABBA,19
122,ABBA,19.8
123,PIRU,28.1
124,ABBA,14.8
125,ABBA,10.5
126,ABBA,14.8
127,UNSW,44.4
128,ABBA,16.1
129,PIRU,19.1
130,ABBA,17.6
131,ABBA,12.8
132,ABBA,16.5
133,ABBA,17.6
134,ABBA,16.8
135,ABBA,11.7
136,PIRU,20.2
137,PIRU,21.2
138,ABBA,13
139,UNSW,44.9
140,ABBA,11.1
141,LALA,12
142,PIRU,18.1
143,ABBA,13.5
144,ABBA,12.4
145,PIRU,11.4
146,LALA,10.8
147,PIRU,18.1
148,ABBA,12.8
149,UNSW,26.9
150,UNSW,35
151,UNSW,24.9
152,PIRU,32.9
153,PIRU,17.1
154,ABBA,11.3
155,PIRU,14.3
156,PIRU,12.7
157,PIRU,12.8
158,PIRU,11.3
159,PIRU,11.7
160,PIRU,18.5
161,UNSW,23.2
162,PIRU,13.6
163,UNSW,27.9
164,PIRU,13.7
165,PIRU,14.3
166,UNSW,35.3
167,PIRU,17
168,UNSW,32.1
169,PIRU,18.7
170,PIRU,13.6
171,ABBA,13.7
172,ABBA,11.6
173,PIRU,11.3
174,ABBA,14.3
175,UNSW,42
176,PIRU,17.7
177,ABBA,17.4
178,UNSW,26.2
